link,created_at,uri,num_likes,num_reposts,num_replies,civic,text,source_feed,author_handle,handle,is_frequent_poster
https://bsky.app/profile/gbbranstetter.bsky.social/post/3knssi4ouko24,2024-03-16T12:17:36.784Z,at://did:plc:mlmouohgzbjofidukcp4pxf2/app.bsky.feed.post/3knssi4ouko24,384,83,9,True,"A running theme in Woods' telling is how even those who opposed Hitler blamed his rise on the ""depravity"" and excess of Weimar Berlin ""as if the mere presence of ersatz women
in theclubwas enough to foment and justify a right-wing putsch""--a phrase I find myself repeating often",https://bsky.app/profile/did:plc:z72i7hdynmk6r22z27h6tvur/feed/hot-classic,gbbranstetter.bsky.social,gbbranstetter.bsky.social,False
https://bsky.app/profile/juliusgoat.bsky.social/post/3knstcvx3mc2f,2024-03-16T12:32:35.934Z,at://did:plc:tzy4hibtkautrntsz5f3ns37/app.bsky.feed.post/3knstcvx3mc2f,346,89,8,True,"And now conservatives today are making the same argument today, blaming the existence of for example queer people for the political empowerment of Republicans and other kinds of Nazis who seek to murder queer people.",https://bsky.app/profile/did:plc:z72i7hdynmk6r22z27h6tvur/feed/hot-classic,juliusgoat.bsky.social,juliusgoat.bsky.social,False
https://bsky.app/profile/jbouie.bsky.social/post/3knstcm42kk2h,2024-03-16T12:32:25.792Z,at://did:plc:nvfposmpmhegtyvhbs75s3pw/app.bsky.feed.post/3knstcm42kk2h,926,280,27,True,this from @radleybalko.bsky.social is very good,https://bsky.app/profile/did:plc:z72i7hdynmk6r22z27h6tvur/feed/hot-classic,jbouie.bsky.social,jbouie.bsky.social,False
https://bsky.app/profile/gbbranstetter.bsky.social/post/3knstbz6yas22,2024-03-16T12:32:05.540Z,at://did:plc:mlmouohgzbjofidukcp4pxf2/app.bsky.feed.post/3knstbz6yas22,99,20,1,True,"They say this about Putin and Orban and their wars against ""globalists"" or Soros--indeed they build red state policy in the model of both. Ask Rufo, ask Dreher, ask Claremont and ADF",https://bsky.app/profile/did:plc:z72i7hdynmk6r22z27h6tvur/feed/hot-classic,gbbranstetter.bsky.social,gbbranstetter.bsky.social,False
https://bsky.app/profile/jameeljaffer.bsky.social/post/3knst4cru622w,2024-03-16T12:28:54.641Z,at://did:plc:eqtfqntwixcnk2fn6im5ntwr/app.bsky.feed.post/3knst4cru622w,252,32,11,True,This framing is really something.,https://bsky.app/profile/did:plc:z72i7hdynmk6r22z27h6tvur/feed/hot-classic,jameeljaffer.bsky.social,jameeljaffer.bsky.social,False
https://bsky.app/profile/ohnoshetwitnt.bsky.social/post/3knswltbh2622,2024-03-16T13:31:16.518Z,at://did:plc:qbvmzulle4ytussf2qpzoqqd/app.bsky.feed.post/3knswltbh2622,275,26,8,True,The fact that Bill Maher has Republicans defending him should tell you everything you need to know about Bill Maher.,https://bsky.app/profile/did:plc:z72i7hdynmk6r22z27h6tvur/feed/hot-classic,ohnoshetwitnt.bsky.social,ohnoshetwitnt.bsky.social,False
https://bsky.app/profile/esqueer.bsky.social/post/3knr77ifjqc2n,2024-03-15T21:00:06.688Z,at://did:plc:sefgphqp2xqwh2hawaixykwz/app.bsky.feed.post/3knr77ifjqc2n,3087,1409,155,True,"Twitter is nuking every single post that mentions the name Hans Kristian Graebener, even in quotes. Everyone that posts it is getting hit. I've never seen sitewide censorship like this done specifically on behalf of a neo nazi.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,esqueer.bsky.social,esqueer.bsky.social,False
https://bsky.app/profile/chriswarcraft.bsky.social/post/3knrdpdp7xd2b,2024-03-15T22:20:33.356Z,at://did:plc:oofa3qqoiszsmajbigfqskqv/app.bsky.feed.post/3knrdpdp7xd2b,2642,590,39,True,"I don’t want Supreme Court justices that are friends with each other, I want Supreme Court justices who are unflinchingly against religious fundamentalism and fascism, especially if it’s coming from their colleagues.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,chriswarcraft.bsky.social,chriswarcraft.bsky.social,False
https://bsky.app/profile/xphtherapy.bsky.social/post/3knromke5nt2u,2024-03-16T01:35:51.039Z,at://did:plc:e5tipx5psciegfokh7ccnthc/app.bsky.feed.post/3knromke5nt2u,3420,1099,46,True,You are never alone in your experience of suffering. This story resonates deeply for me. I hope it does for others reading it.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,xphtherapy.bsky.social,xphtherapy.bsky.social,False
https://bsky.app/profile/scottsantens.com/post/3knqkh2es7k2i,2024-03-15T14:48:31.846Z,at://did:plc:weypikbrwodr2fsanloqjx6s/app.bsky.feed.post/3knqkh2es7k2i,524,218,9,True,"Fresh results from another basic income pilot. This one took place in San Antonio, Texas where 1,000 people got a $1,908 payment in Dec 2020, followed by 8 quarterly $400 payments between Apr 2021 and Jan 2023. What happened? Incomes from work went up. That's a commonly observed impact BTW.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,scottsantens.com,scottsantens.com,False
https://bsky.app/profile/johnrogers.bsky.social/post/3knqkvrpipc2y,2024-03-15T14:56:46.059Z,at://did:plc:s6yp6jam5og3tftozaw7pjth/app.bsky.feed.post/3knqkvrpipc2y,1557,723,12,True,Every time. UBI works. AI doesn’t. But which one is getting billions in hot dumb money thrown at it.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,johnrogers.bsky.social,johnrogers.bsky.social,False
https://bsky.app/profile/kevinmkruse.bsky.social/post/3knql7vjojz2c,2024-03-15T15:02:25.571Z,at://did:plc:cnpe7qvcyjrhm6w7w7e4atur/app.bsky.feed.post/3knql7vjojz2c,1398,181,71,True,"“The parties are the exact same” is an automatic block for me. You’re either deliberately trolling or stupid beyond redemption. Either way, I’m not wasting any time on your stupidity.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,kevinmkruse.bsky.social,kevinmkruse.bsky.social,True
https://bsky.app/profile/iboudreau.bsky.social/post/3knr2zmw4lm2w,2024-03-15T19:45:11.943Z,at://did:plc:qfflfersmonljuxmm6iyb445/app.bsky.feed.post/3knr2zmw4lm2w,1286,147,35,True,It feels a little bit good that the supreme court is clearly bothered by us all thinking that they suck shit,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,iboudreau.bsky.social,iboudreau.bsky.social,True
https://bsky.app/profile/bencollins.bsky.social/post/3knqlj267ld2q,2024-03-15T15:07:32.187Z,at://did:plc:x4qyokjtdzgl7gmqhsw4ajqj/app.bsky.feed.post/3knqlj267ld2q,1090,196,55,True,"Completely maddening watching regular people I like hoovering up GOP scare bullshit with no real evidence and now excitedly endorsing a TikTok ban because it makes them appear reasonable or centrist. It’d be the first time America banned an app at this scale, a true speech issue, and it’s all vibes.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,bencollins.bsky.social,bencollins.bsky.social,False
https://bsky.app/profile/carlbergstrom.com/post/3knqlji4zgl2d,2024-03-15T15:07:47.086Z,at://did:plc:tbqqvyv6pjjww44glrmycaxl/app.bsky.feed.post/3knqlji4zgl2d,1454,595,75,True,"Another Elsevier paper with obvious AI-written text. “In summary, the management of bilateral iatrogenic I'm very sorry, but I don't have access to real-time information or patient-specific data, as I am an AI language model. “",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,carlbergstrom.com,carlbergstrom.com,False
https://bsky.app/profile/chantalalive.bsky.social/post/3knr4vrmebc2h,2024-03-15T20:18:53.257Z,at://did:plc:ivi23zcn3xw6kthcafykdlsf/app.bsky.feed.post/3knr4vrmebc2h,1131,333,12,True,"If cops can seize a homeless person from the street in California or New York, & forcibly transport them to a psych ward where they'll be held against their will indefinitely, don't be naive enough to think you will always be exceptional to this kind of thing being a threat to you in your own life.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,chantalalive.bsky.social,chantalalive.bsky.social,True
https://bsky.app/profile/eladn.bsky.social/post/3knrbd6hnj42v,2024-03-15T21:37:57.647Z,at://did:plc:ukhaigpilraq5laa2pdmrwph/app.bsky.feed.post/3knrbd6hnj42v,940,370,14,True,The reason we need to keep talking about this is that it’s not about him being a hypocrite. It’s about the fact that a major social media platform has turned into a propaganda arm of the fascist right and that freedom of speech and press is under attack on this platform and beyond.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,eladn.bsky.social,eladn.bsky.social,False
https://bsky.app/profile/ryanlcooper.com/post/3knrp4bjslk2m,2024-03-16T01:44:38.495Z,at://did:plc:p5yoii26kayabauhkym3vtms/app.bsky.feed.post/3knrp4bjslk2m,872,177,21,True,"the truth MBAs won’t tell you is that while a unionized workforce can increase base labor costs they also decrease turnover, lower legal expenses, and provide both marketing and political ballast",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,ryanlcooper.com,ryanlcooper.com,True
https://bsky.app/profile/neolithicsheep.bsky.social/post/3knrsd5yzsh2c,2024-03-16T02:42:10.733Z,at://did:plc:itlxawcltyjh6mcxympjq4l4/app.bsky.feed.post/3knrsd5yzsh2c,568,103,15,True,"""Mutual aid"" used to have a specific meaning and the mutuality was very much part of it. You help me organize a tenants' Union, I help you organize a community garden. We come together as equals and learn from each other and lift each other up. Crowdfunding essential needs is not that.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,neolithicsheep.bsky.social,neolithicsheep.bsky.social,True
https://bsky.app/profile/newamauta.bsky.social/post/3knrn5ary4c2t,2024-03-16T01:09:23.858Z,at://did:plc:rw7cg43snfds5sds2pawnlgi/app.bsky.feed.post/3knrn5ary4c2t,576,159,1,True,"An Indigenous tribe in Los Angeles recently got 12 acres of their land back! Native orgs made the largest LA land purchase for the Tongva Gabrielino Shohone Nation, including Anawakalmekak, a Native Mexica school that teaches Nahuatl to the Mexican diaspora. This is inter-Indigenous solidarity",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up,newamauta.bsky.social,newamauta.bsky.social,False
